Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695126986.8220072,"[label: ""x""
size: 15
stride: 1]",0,6.0,138.0,0.0,104.0,0.8611819072721443,-0.113873234040469,0.0,0.22129315540544967,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8231792,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8611884977357837,-0.11270386787026666,0.0,0.21919876030305643,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8243117,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8611950552471048,-0.11154034853091532,0.0,0.21916586162171947,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8249252,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612015799708693,-0.11038264678826075,0.0,0.2191653448504415,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8259797,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.861208072071015,-0.10923073355431945,0.0,0.21916533673301722,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.827157,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.86121453171066,-0.10808457988654785,0.0,0.21916533660550902,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8280332,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612209590521067,-0.10694415698711511,0.0,0.21916533660350612,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8292093,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612273542568463,-0.10580943620217953,0.0,0.21916533660347465,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8302183,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612337174855621,-0.10468038902116863,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8312356,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612400488981343,-0.10355698707606278,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8321507,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612463486536437,-0.10243920214068247,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8329823,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612526169103755,-0.10132700612997905,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8340926,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612588538258237,-0.10022037109932916,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8364782,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612650595566946,-0.0991192692438325,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8365588,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612712342589112,-0.09802367289761334,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8372893,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612773780876166,-0.09693355453312527,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8381898,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612834911971786,-0.09584888676045965,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8393064,"[label: ""x""
size: 15
stride: 1]",0,12.0,138.0,0.0,103.0,0.8612895737411927,-0.09476964232665734,0.0,0.21916533660347418,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8399045,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8612956258724869,-0.09339579411502405,0.0,0.217070941501081,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8409908,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613016477431245,-0.09202881514444892,0.0,0.21703804281974404,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8419518,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613076395044089,-0.09066867106872668,0.0,0.21703752604846602,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.843095,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.861313601306887,-0.08931532771338305,0.0,0.21703751793104178,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8440733,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613195333003526,-0.08796875107481614,0.0,0.21703751780353353,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8450406,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613254356338509,-0.08662890731944206,0.0,0.21703751780153066,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8461852,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613313084556817,-0.08529576278284486,0.0,0.2170375178014992,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.847214,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613371519134033,-0.08396928396893064,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8483248,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613429661538363,-0.08264943754908599,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8490698,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613487513230672,-0.08133619036134056,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8501904,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613545075664519,-0.08002950940953385,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8511877,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613602350286197,-0.07872936186248618,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8519397,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613659338534766,-0.07743571505317375,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.852962,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613716041842092,-0.07614853647790788,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.854226,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613772461632883,-0.07486779379551835,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8551066,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613828599324719,-0.07359345482654076,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.85605,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,102.0,0.8613884456328096,-0.07232548755240806,0.0,0.21703751780149869,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.856963,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8613940034046456,-0.07106386011464602,0.0,0.21494312269910548,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8588827,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8613995333876224,-0.0698085408140728,0.0,0.21491022401776852,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8591504,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614050357206844,-0.06855949811000243,0.0,0.21490970724649053,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8601694,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614105105420811,-0.06731670061945243,0.0,0.2149096991290663,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8610878,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614159579893708,-0.06608011711635517,0.0,0.21490969900155804,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8625438,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.861421378199424,-0.0648497165307734,0.0,0.21490969899955514,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8631203,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614267713084269,-0.06362546794811953,0.0,0.2149096989995237,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8641233,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614321374518848,-0.062407340608378936,0.0,0.21490969899952322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8652422,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614374767646255,-0.06119530390533704,0.0,0.21490969899952322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8662546,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614427893808023,-0.05998932738581036,0.0,0.21490969899952322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.866921,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614480754338983,-0.058789380748881306,0.0,0.21490969899952322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8680665,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614533350567289,-0.0575954338451369,0.0,0.21490969899952322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8691504,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614585683814453,-0.05640745667591122,0.0,0.21490969899952322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8700817,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614637755395381,-0.055225419392531665,0.0,0.21490969899952322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8715522,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614689566618405,-0.054049292295569006,0.0,0.21490969899952322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.871927,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,101.0,0.8614741118785314,-0.052879045834091164,0.0,0.21490969899952322,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8731756,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8614792413191388,-0.05171465060492071,0.0,0.21281530389713005,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8740082,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8614843451125431,-0.05055607735189611,0.0,0.21278240521579306,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8751957,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8614894233869804,-0.04940329696513663,0.0,0.21278188844451507,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8762476,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8614944762700456,-0.04825628048031095,0.0,0.2127818803270908,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8771946,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8614995038886955,-0.0471149990779094,0.0,0.21278188019958258,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8781157,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.861504506369252,-0.04597942408251986,0.0,0.2127818801975797,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8792126,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615094838374058,-0.04484952696210726,0.0,0.21278188019754826,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8798847,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615144364182188,-0.04372527932729673,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8809168,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615193642361277,-0.042606652930660245,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8821678,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615242674149471,-0.041493619666006946,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8831482,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615291460778725,-0.040386151567676914,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.884284,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615340003474832,-0.03928422080983853,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8849704,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615388303457459,-0.03818779970578934,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8859873,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615436361940172,-0.03709686070726039,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8871055,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615484180130472,-0.036011376403724094,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8881705,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.861553175922982,-0.03493131952170547,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.889131,"[label: ""x""
size: 15
stride: 1]",0,18.0,138.0,0.0,100.0,0.8615579100433671,-0.03385666292409695,0.0,0.21278188019754773,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8901522,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8615626204931504,-0.032487379609476466,0.0,0.21068748509515456,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8909833,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8615673073906847,-0.031124942711429085,0.0,0.2106545864138176,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8918989,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8615719708537313,-0.02976931799787194,0.0,0.21065406964253958,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8930047,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8615766109994627,-0.02842047140788258,0.0,0.21065406152511532,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8941536,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8615812279444655,-0.027078369050843168,0.0,0.21065406139760715,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.895103,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8615858218047432,-0.025742977205588952,0.0,0.21065406139560422,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8964105,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8615903926957196,-0.02441426231956101,0.0,0.21065406139557277,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.897161,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8615949407322411,-0.023092191007963205,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8980715,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.86159946602858,-0.02177673005292339,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.8991077,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8616039686984371,-0.020467846402658772,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9000802,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.861608448854945,-0.01916550717064548,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9009452,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8616129066106704,-0.017869679634792253,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9020226,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8616173420776171,-0.01658033123661829,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.903022,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8616217553672291,-0.015297429580435201,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.904132,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8616261465903929,-0.014020942432533025,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.905035,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.861630515857441,-0.01275083772037036,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.906035,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,99.0,0.8616348632781539,-0.011487083531768508,0.0,0.2106540613955723,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9070933,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616391889617632,-0.010229648114109665,0.0,0.20855966629317907,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9081955,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616434930169544,-0.008978499873539117,0.0,0.2085267676118421,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.909233,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616477755518697,-0.007733607374171421,0.0,0.2085262508405641,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9099174,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616520366741104,-0.006494939337300564,0.0,0.20852624272313985,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9111862,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616562764907398,-0.0052624646406140615,0.0,0.2085262425956316,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9119766,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616604951082862,-0.004036152317410992,0.0,0.20852624259362876,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.913133,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616646926327448,-0.0028159715558239377,0.0,0.20852624259359728,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9141977,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616688691695812,-0.0016018916980448182,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9150383,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616730248237333,-0.0003938822395545942,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9160345,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616771596996147,0.0008080871716431787,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9171314,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616812739011166,0.0020040467357849627,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9180388,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616853675316111,0.003194026502106038,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9192097,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.861689440693953,0.004378056369595508,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9199176,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8616934934904833,0.00555616608774753,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.920925,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.861697526023031,0.006728385257308792,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9222002,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617015383929159,0.007894743331022249,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9231033,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617055307009513,0.009055269614367136,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9240773,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617095030474466,0.0102099932662953,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.926134,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617134555322095,0.011358943299963824,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9262457,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617173882545485,0.012502148583464006,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9275978,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617213013132757,0.013639637840546686,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9282532,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617251948067094,0.014771439651343952,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9290934,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617290688326759,0.01589758245308723,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9300666,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617329234885125,0.017018094540821795,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9310663,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617367588710699,0.018133004068117686,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9320052,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617405750767146,0.0192423390477771,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.933205,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617443722013312,0.020346127352538212,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9341516,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617481503403246,0.02144439671577552,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9350274,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.861751909588623,0.02253717473219664,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9361582,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.86175565004068,0.02362448885853566,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9371169,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617593717904767,0.02470636641424298,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9380562,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617630749315244,0.025782834582171767,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9390247,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617667595568668,0.026853920409260906,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9399955,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,98.0,0.8617704257590825,0.0279196508072146,0.0,0.20852624259359678,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9410007,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,97.0,0.8617740736302871,0.028980052553178526,0.0,0.20643184749120358,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.942068,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,97.0,0.8617777032621358,0.030035152290412634,0.0,0.20639894880986662,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9429975,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,97.0,0.8617813147458251,0.03108497652896057,0.0,0.2063984320385886,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.944244,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,97.0,0.861784908172096,0.03212955164631577,0.0,0.20639842392116436,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9451013,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,97.0,0.8617884836312355,0.03316890388808419,0.0,0.20639842379365617,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9460633,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,97.0,0.8617920412130794,0.03420305936864377,0.0,0.20639842379165327,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.94712,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,97.0,0.861795581007014,0.03523204407180055,0.0,0.20639842379162182,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9481258,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,97.0,0.861799103101979,0.036255883851441545,0.0,0.20639842379162132,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126986.9489894,"[label: ""x""
size: 15
stride: 1]",0,24.0,138.0,0.0,97.0,0.8618026075864692,0.03727460443218434,0.0,0.20639842379162132,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
